a	A
asleep	A slip
ugly	Ag li
is	As
art	art
bus	bAs
bottle	bat Al
bark	bark
beat	bit
brush	brAS
book	buk
double	dAb Al
dog	dag
dot	dat
drug	drAg
duty	du ti
guitar	gA tar
glue	glu
group	grup
eat	it
colleague	kal ig
carpet	karp At
club	klAb
crop	krap
cruel	kruAl
luxury	lAk SAr i
legal	li gAl
least	list
mynah	mai na
pocket	pak At
possibly	pas Ab li
party	par ti
pot	pat
peace	pis
probable	prab Ab Al
progress	prag rAs
agree	Ag ri
abrupt	Ab rApt
and	And
odd	ad
artist	art Ast
but	bAt
barb	bab
be	bi
blood	blAd
breed	brid
bookish	buk AS
duck	dAk
doll	dal
deed	did
drop	drap
friend	frend
god	gad
greek	grik
here	hir
couple	kApAl
copy	kapi
card	kard
clock	klak
creep	krip
cool	kul
lobby	la bi
lead	lid
loop	lup
myself	mai self
policy	pal A si
pop	pap
partly	part li
pea	pi
plug	plAg
probably	prab Ab li
priest	prist
alot	Al at
adult	Ad Alt
up	Ap
are	ar
bubble	bAb Al
Bobby	ba bi
box	baks
befriend	bi frend
block	blak
brother	broO Ar
boost	bust
dull	dAl
dark	dark
deal	dil
drew	dru
frendly	frend li
guard	gard
greet	grit
holdup	hold Ap
cup	kAp
carp	kap
key	ki
clue	klu
crew	kru
lucky	lA ki
lock	lak
league	lig
loose	lus
police	pAl is
poppy	pa pA
poor	par
park	park
people	pip Al
plus	plAs
product	prad Akt
pool	pul
apart	A part
adapt	A dapt
appeal	A pil
ark	ark
buck	bAk
body	ba di
bar	bar
beast	bist
blue	blu
brood	brud
boot	but
dust	dAst
dart	dart
deep	dip
due	du
friendship	frend SAp
got	gat
grew	gru
east	ist
cut	kAt
car	kar
keep	kip
crush	krAS
crucial	kru SAl
luck	lAk
lot	lat
leap	lip
my	mai
pet	pAt
possible	pas Ab Al
parcel	par SAl
part	part
peek	pik
plot	plat
produce	pra dus
rigid	rAg Ad
rustle	rAs Al
rob	rab
read	rid
root	rut
succeed	sAk sid
see	si
seal	sil
screw	skru
spark	spark
study	stAdi
store	star
steep	stip
streat	strit
suit	sut
shop	Sap
shield	Sild
shoot	Sut
tea	ti
trust	trAst
treaty	tri ti
troop	trup
uphold	Ap hold
rush	rAS
rod	rad
real	ril
subtle	sA tAl
solid	sal Ad
secret	sik rAt
sees	sis
school	skul
spot	spat
studied	stA did
startle	star tAl
struggle	strAg al
stupid	stup Ad
shipmate	SAp met
sharp	Sarp
sheep	Sip
top	tap
trouble	trAb Al
traffic	traf Ak
treat	trit
too	tu
rub	rAS
rock	rak
rupee	rupi
substitute	sAb stA tut
sorry	sari
seed	sid
seat	sit
slug	slAg
speed	spid
stock	stak
start	start
struck	strAk
sue	su
shut	SAt
shot	Sat
sheet	Sit
tar	tar
truck	trAk
trot	trat
true	tru
tube	tub
rocket	rak At
really	rili
rule	rul
suck	sAk
selfish	self AS
seek	sik
score	skar
sleep	slip
speak	spik
stop	stap
steal	stil
streak	strik
suitable	sut Ab Al
shock	Sak
she	Si
shrug	SrAg
target	targ At
trustee	trAs ti
tree	tri
truly	truli
tool	tul
	-
